reason,category,date,amount,note
NYE,Holiday/Fun,2024-12-01,150.0,
Car Tax,Car,2025-01-01,385.0,
Korn Bday,Gifts,2025-02-01,15.0,
Poland,Holiday/Fun,2025-02-01,200.0,
JB Bday,Holiday/Fun,2025-03-01,170.0,Ticket paid
My Bday,Holiday/Fun,2025-04-01,50.0,
Kimmy Stag do,Holiday/Fun,2025-04-01,200.0,
Easter Minehead,Holiday/Fun,2025-04-01,200.0,
Garmin Watch,Gifts,2025-04-01,200.0,
Watch,Gifts,2025-05-01,300.0,100 paid for by mun n da
Kim & Ce Wedding,Holiday/Fun,2025-05-01,800.0,Flights paid - accom calise/kim (not paid)
Big Weekend,Holiday/Fun,2025-05-01,100.0,
Lido Fest,Holiday/Fun,2025-06-01,150.0,
Tay wedding,Holiday/Fun,2025-06-01,100.0,
Three peaks,Holiday/Fun,2025-06-01,200.0,
Copenhagen,Holiday/Fun,2025-06-01,200.0,
Harv in pool,Holiday/Fun,2025-07-01,100.0,
Oasis,Holiday/Fun,2025-07-01,250.0,"150 ticket, 100 spend inc. train"
Bongos,Holiday/Fun,2025-08-01,100.0,
Prague,Holiday/Fun,2025-10-01,500.0,
Athens Marathon & Cyprus,Holiday/Fun,2025-11-01,300.0,300 flights (done) 300 spend
Barry can't swim,Holiday/Fun,2025-11-01,150.0,accom booked
Christmas,Gifts,2025-12-01,150.0,"50 K, 100 Fam"
Car Tax,Car,2026-01-01,395.0,
Korn's b day bash Poland,Holiday/Fun,2026-02-01,500.0,"70 flight, 180 spend"
Suit,Weddings,2026-02-01,150.0,
LJ Stag 1,Weddings,2026-03-01,100.0,LJ Stag - painballing and Oxford
LJ Stag 2,Weddings,2026-03-01,300.0,LJ Stag the big one
Ski hol,Holiday/Fun,2026-03-01,1200.0,Flights and accom paid
LJ Wedding,Weddings,2026-03-01,100.0,Taxis/Booze
Korns bday present,Gifts,2026-04-01,400.0,Flights and accom 
George & Sian - Cyprus,Weddings,2026-05-01,300.0,"100 flight, 200 Spend, 50 gift"
Poland wedding,Weddings,2026-05-01,300.0,
Car insurance,Car,2026-05-01,300.0,Unsure on the deets of this - insured through dad
Survey for house,House,2026-05-01,300.0,
Mortgage Broker,House,2026-05-01,300.0,
Solicitor - First payment,House,2026-05-01,200.0,For searches
Solicitor - other payments,House,2026-07-01,800.0,Rest of the bill
AJ Christening,Holiday/Fun,2026-09-01,400.0,Jesus is great
Beth & Mitch Wedding,Weddings,2026-09-01,250.0,"Fuel, Hotel, Drinks"
Paris 2026,Holiday/Fun,2026-09-01,200.0,Spend in paris for 1 weekend
